user,indegree,outdegree,indegree_w,outdegree_w,pagerank,betweenness
bastoslezo24849,0,4,0,5,8.872280242758923e-05,6.530381107712976e-05
kaibilbalam_,0,19,0,23,8.872280242758923e-05,3.7706467125437447e-05
barrioswicho,0,2,0,3,8.872280242758923e-05,0.00019026178856032687
barrientosluise,0,2,0,5,8.872280242758923e-05,0.0
barregudiel36,0,8,0,13,8.872280242758923e-05,0.00023445182283764039
kalizgo,0,6,0,7,8.872280242758923e-05,2.9380693767744042e-05
kaluc0,0,8,0,11,8.872280242758923e-05,0.00025044251827106417
kalumar85,0,3,0,4,8.872280242758923e-05,3.4357472203848687e-06
kannil,0,4,0,7,8.872280242758923e-05,9.711668084548013e-06
bardielschiffer,0,4,0,7,8.872280242758923e-05,5.007425070347713e-07
karlademoller,0,16,0,19,8.872280242758923e-05,2.9815818023278498e-05
karlam_hm,0,9,0,12,8.872280242758923e-05,6.491288507964717e-06
karlbeni77,0,8,0,9,8.872280242758923e-05,8.954362596578549e-06
karlitosandoval,0,4,0,10,8.872280242758923e-05,5.007425070347713e-07
karlos_juarezm,0,2,0,5,8.872280242758923e-05,2.206309585056391e-06
justicia_guate_,0,2,0,5,8.872280242758923e-05,1.344525635501373e-05
justice4bads,0,5,0,21,8.872280242758923e-05,9.846551605117525e-06
justgua1,0,7,0,10,8.872280242758923e-05,1.3748164000133013e-05
juliormolina,0,4,0,7,8.872280242758923e-05,0.00019498247681863743
julioaroldan1,0,5,0,10,8.872280242758923e-05,1.0564486071659677e-05
juliobarriosdeb,0,10,0,11,8.872280242758923e-05,1.0808486249743626e-05
juliochubc,0,1,0,2,8.872280242758923e-05,0.0
juliogenaro6,0,2,0,3,8.872280242758923e-05,0.0
juliolopez3167,0,3,0,4,8.872280242758923e-05,1.4916858103933969e-06
juliolopezj,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
juliomendezord1,0,7,0,8,8.872280242758923e-05,0.0003393433008478361
juliomo59439263,0,2,0,3,8.872280242758923e-05,0.0
julioperez20211,0,1,0,2,8.872280242758923e-05,0.0
juliopushkin,0,4,0,5,8.872280242758923e-05,1.524971120927668e-06
julioromeodl,0,7,0,14,8.872280242758923e-05,0.0002460327412227014
justderekgt,0,2,0,3,8.872280242758923e-05,1.3472200756526785e-05
julitobatres,0,1,0,2,8.872280242758923e-05,0.0
juliusguate,0,5,0,6,8.872280242758923e-05,4.504203858328911e-06
juliusmazzapan,0,2,0,3,8.872280242758923e-05,0.0
july33_s,0,10,0,15,8.872280242758923e-05,1.970531946328208e-05
julyponce21,0,3,0,3,8.872280242758923e-05,9.224061656338106e-07
julytatob,0,1,0,2,8.872280242758923e-05,0.0
jurgenfranko,0,2,0,3,8.872280242758923e-05,0.0
juristagt502,0,2,0,3,8.872280242758923e-05,1.2182534875899481e-05
jurocaga,0,1,0,2,8.872280242758923e-05,0.0
jusbin1992,0,2,0,3,8.872280242758923e-05,1.4128689918798423e-06
karlosgt60,0,4,0,8,8.872280242758923e-05,0.0
karma_a_bitch_1,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
karma_edwin,0,1,0,1,8.872280242758923e-05,0.0
kiyotar97953663,0,1,0,2,8.872280242758923e-05,0.0
king_joker80,0,3,0,4,8.872280242758923e-05,0.0
kingpower2k,0,1,0,2,8.872280242758923e-05,0.0
kinitamd,0,1,0,2,8.872280242758923e-05,0.0
kirbygt79,0,2,0,3,8.872280242758923e-05,0.0
kirita20210,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
kirstenness,0,2,0,3,8.872280242758923e-05,1.566959431910413e-05
kisamapsycho,0,2,0,5,8.872280242758923e-05,0.0
kishpin,0,7,0,8,8.872280242758923e-05,3.986742952041174e-06
kitty7744,0,12,0,13,8.872280242758923e-05,0.00043250980336600607
bab74306204,0,2,0,3,8.872280242758923e-05,0.0
kk19031977,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
kinai12345,0,10,0,11,8.872280242758923e-05,1.0808486249743626e-05
klaatuantizurdo,0,4,0,15,8.872280242758923e-05,0.0
kmnxa,0,1,0,1,8.872280242758923e-05,0.0
kmusftw,0,4,0,7,8.872280242758923e-05,1.983119777811339e-06
knapelos,0,3,0,6,8.872280242758923e-05,5.2369743934464425e-09
kok3alparedes,0,2,0,5,8.872280242758923e-05,1.5514123121169494e-05
koko937393,0,6,0,7,8.872280242758923e-05,7.461731956960175e-05
ba7decffbc6249e,0,7,0,16,8.872280242758923e-05,1.5704166111574135e-06
komunitarista,0,1,0,2,8.872280242758923e-05,0.0
kortabar88,0,2,0,3,8.872280242758923e-05,3.0144765089815655e-06
kosovo1988,0,3,0,4,8.872280242758923e-05,2.668792752780537e-05
kincho95,0,5,0,7,8.872280242758923e-05,3.919199254269678e-06
kin01337,0,3,0,4,8.872280242758923e-05,0.0
karranch0,0,2,0,3,8.872280242758923e-05,0.0
kenny_tuche,0,2,0,5,8.872280242758923e-05,0.0
katering1995,0,3,0,4,8.872280242758923e-05,1.691952456232979e-06
katyolarte,0,2,0,3,8.872280242758923e-05,0.0
kawoq1000,0,5,0,12,8.872280242758923e-05,5.492113118344446e-07
kechorizo,0,3,0,6,8.872280242758923e-05,1.4916858103933969e-06
kedrako1,0,2,0,3,8.872280242758923e-05,0.0
kekevinfc10,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
kelandrap,0,1,0,1,8.872280242758923e-05,0.0
kenne_1983,0,4,0,5,8.872280242758923e-05,8.065171761690978e-07
barbarismo_,0,2,0,3,8.872280242758923e-05,0.0001919017463058914
baquero_castro,0,2,0,3,8.872280242758923e-05,0.0
keratox1,0,2,0,3,8.872280242758923e-05,0.0
kimm_2412,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
kerwinogaldez,0,2,0,3,8.872280242758923e-05,1.469697745694649e-06
kevin_lanfiesta,0,1,0,2,8.872280242758923e-05,0.0
kevinborrayo,0,1,0,2,8.872280242758923e-05,0.0
kicketay,0,2,0,3,8.872280242758923e-05,4.508693934090054e-06
banalucas,0,2,0,3,8.872280242758923e-05,0.0
baegpeluca,0,1,0,2,8.872280242758923e-05,0.0
kikempalm,0,3,0,4,8.872280242758923e-05,4.4934255737732505e-05
kikesetien96,0,3,0,4,8.872280242758923e-05,0.0003141864513093516
kikin1957,0,5,0,10,8.872280242758923e-05,1.2789006300312095e-07
kiluluki,0,2,0,3,8.872280242758923e-05,1.469697745694649e-06
jgleon70,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
jgcasasola,0,1,0,2,8.872280242758923e-05,0.0
gowokegobroke82,0,4,0,7,8.872280242758923e-05,7.36140410001771e-07
carloso75480433,0,5,0,6,8.872280242758923e-05,8.065171761690978e-07
hectorbkt16,0,2,0,3,8.872280242758923e-05,0.0
hectord52064509,0,11,0,13,8.872280242758923e-05,8.729375117353336e-05
hectordavila10,0,3,0,6,8.872280242758923e-05,4.103974099687275e-06
hectorgiron,0,1,0,2,8.872280242758923e-05,0.0
hectorm68394714,0,2,0,3,8.872280242758923e-05,2.8177188409298452e-05
hedis28,0,9,0,14,8.872280242758923e-05,0.00010861597841218046
carmarlux,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
heidybarrios78,0,6,0,10,8.872280242758923e-05,2.6213741116930887e-05
helen_amelie_,0,2,0,3,8.872280242758923e-05,0.0
helencinmar,0,6,0,8,8.872280242758923e-05,5.001801573297001e-05
carlotadv,0,2,0,3,8.872280242758923e-05,0.0
carlosxiloj6,0,1,0,2,8.872280242758923e-05,0.0
carlosventurapl,0,3,0,3,8.872280242758923e-05,3.8106790086951216e-07
carlostoledogt,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
carlosrubioair,0,4,0,8,8.872280242758923e-05,4.018071661497609e-06
carlosrmh82,0,3,0,6,8.872280242758923e-05,3.17042296467641e-05
carlosrgodoyl1,0,2,0,5,8.872280242758923e-05,0.0
carlospinto3172,0,3,0,4,8.872280242758923e-05,0.0
carlospere29908,0,6,0,9,8.872280242758923e-05,3.1212771095004524e-06
carlospepio,0,4,0,5,8.872280242758923e-05,0.0
carlosoliva_,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
henrybanniste10,0,1,0,4,8.872280242758923e-05,0.0
henryco15270422,0,3,0,4,8.872280242758923e-05,2.810938820880443e-06
hectoralvarez00,0,4,0,5,8.872280242758923e-05,8.065171761690978e-07
hector10bamaca,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
hecch,0,18,0,24,8.872280242758923e-05,0.00018068395180137462
caroll_16,0,1,0,2,8.872280242758923e-05,0.0
harmandoleongrr,0,5,0,11,8.872280242758923e-05,4.504203858328911e-06
carreragua,0,2,0,3,8.872280242758923e-05,0.0
harol5665776575,0,23,0,30,8.872280242758923e-05,0.001873614904302903
carolyfofo,0,2,0,5,8.872280242758923e-05,0.0
harolditto,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
haroldo_esteban,0,13,0,22,8.872280242758923e-05,1.5580134242128566e-05
harryss19,0,3,0,6,8.872280242758923e-05,4.744502987744818e-06
hashcodeshadow,0,1,0,4,8.872280242758923e-05,0.0
hassen201907,0,5,0,8,8.872280242758923e-05,5.164514085293385e-07
carolsolca,0,3,0,6,8.872280242758923e-05,2.571158418615538e-06
carolin1793,0,1,0,4,8.872280242758923e-05,0.0
hecazaor,0,2,0,6,8.872280242758923e-05,1.566959431910413e-05
carmenmariagt89,0,2,0,3,8.872280242758923e-05,0.0
hctorlp09816449,0,3,0,4,8.872280242758923e-05,2.034640558942899e-05
carmenm32181341,0,7,0,8,8.872280242758923e-05,1.503827226311864e-05
hd47849833,0,4,0,5,8.872280242758923e-05,6.8301858629491275e-06
carmencantl,0,2,0,3,8.872280242758923e-05,0.0
heandovi,0,4,0,5,8.872280242758923e-05,4.9232157823912175e-05
hebergt,0,1,0,2,8.872280242758923e-05,0.0
heberjez,0,4,0,5,8.872280242758923e-05,1.630886055033323e-05
carmena22235780,0,3,0,4,8.872280242758923e-05,3.7086468948996366e-07
hebermart2000,0,2,0,3,8.872280242758923e-05,0.0
carloso81266979,0,3,0,4,8.872280242758923e-05,6.39672487686306e-05
henrygchuap,0,3,0,4,8.872280242758923e-05,0.0
carlhansschneid,0,1,0,2,8.872280242758923e-05,0.0
henryquevedo316,0,1,0,1,8.872280242758923e-05,0.0
honeybadgergt,0,1,0,2,8.872280242758923e-05,0.0
honor182,0,25,0,50,8.872280242758923e-05,0.0010367084095197904
carloskmel76,0,8,0,11,8.872280242758923e-05,4.229177435176077e-06
carlosj42770497,0,3,0,6,8.872280242758923e-05,0.0
hooverpomaresg1,0,2,0,3,8.872280242758923e-05,0.0
hoponovale,0,2,0,3,8.872280242758923e-05,6.643451073299493e-05
carloshernand61,0,2,0,5,8.872280242758923e-05,7.590162374160938e-05
horseboina9,0,11,0,14,8.872280242758923e-05,5.956207949492614e-05
howardroark1962,0,2,0,3,8.872280242758923e-05,0.0
hptamd,0,21,0,22,8.872280242758923e-05,0.007028202828819769
carlosh59322468,0,2,0,3,8.872280242758923e-05,0.0
carlosg55665451,0,3,0,4,8.872280242758923e-05,2.810938820880443e-06
carlosemilio85,0,7,0,8,8.872280242758923e-05,1.9009923989091095e-05
carloscarlgnz,0,4,0,6,8.872280242758923e-05,8.546094200214403e-05
carlosc83777123,0,2,0,4,8.872280242758923e-05,0.0
carlosc0852561,0,3,0,6,8.872280242758923e-05,1.919017463058914e-07
carlosandrino75,0,2,0,3,8.872280242758923e-05,0.0
carlosallarenao,0,1,0,2,8.872280242758923e-05,0.0
carlosalbesc,0,2,0,3,8.872280242758923e-05,0.0
carlos694621,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
carlos59479502,0,6,0,13,8.872280242758923e-05,5.8425039636616374e-05
carlos5433,0,1,0,2,8.872280242758923e-05,0.0
carlos20trece,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
hofer1678,0,2,0,3,8.872280242758923e-05,0.0
carloslazarob,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
hmaldonado_gt,0,4,0,9,8.872280242758923e-05,3.2634748797143027e-07
carlosm_silva,0,2,0,3,8.872280242758923e-05,0.0
henryre43436441,0,1,0,4,8.872280242758923e-05,0.0
henrytello13,0,4,0,11,8.872280242758923e-05,2.8722522256224754e-07
hensbillperez,0,2,0,3,8.872280242758923e-05,0.0
heraldodomingo2,0,8,0,14,8.872280242758923e-05,5.448831981919235e-05
herbertgramajo1,0,2,0,3,8.872280242758923e-05,0.0
herberttoaspern,0,2,0,3,8.872280242758923e-05,0.0
hermalang,0,7,0,10,8.872280242758923e-05,0.00020525032946311199
carlosnoeldubo2,0,4,0,5,8.872280242758923e-05,0.0001926803263532088
hernan_zarama,0,2,0,3,8.872280242758923e-05,0.0
hernandez__w,0,4,0,5,8.872280242758923e-05,2.0908165856201373e-05
hernandeze76558,0,1,0,2,8.872280242758923e-05,0.0
carlosleonels11,0,10,0,11,8.872280242758923e-05,1.0808486249743626e-05
hestuardomeya,0,1,0,2,8.872280242758923e-05,0.0
het_id33826,0,4,0,5,8.872280242758923e-05,4.716263507614303e-06
heverabarca,0,2,0,3,8.872280242758923e-05,8.549705685864723e-06
hevisaga,0,3,0,4,8.872280242758923e-05,0.0
heyopita,0,2,0,3,8.872280242758923e-05,1.469697745694649e-06
hidden_badass,0,3,0,6,8.872280242758923e-05,0.0
hijo_depirulina,0,1,0,4,8.872280242758923e-05,0.0
hijodedios1969,0,2,0,3,8.872280242758923e-05,0.0
carlosm36924914,0,5,0,7,8.872280242758923e-05,3.8987139163423127e-05
hke719,0,3,0,4,8.872280242758923e-05,2.27051029719818e-05
carrerarene1,0,7,0,8,8.872280242758923e-05,0.00018055204275782213
hansogt,0,6,0,6,8.872280242758923e-05,0.0012152645605463855
hansgalindogt,0,3,0,3,8.872280242758923e-05,1.7549640115644688e-05
carsolrz,0,2,0,3,8.872280242758923e-05,4.5291252672770006e-05
gtnewsagency,0,1,0,1,8.872280242758923e-05,0.0
gtred86,0,1,0,2,8.872280242758923e-05,0.0
gtsocrates86829,0,3,0,6,8.872280242758923e-05,0.0
cdeleonandrade,0,7,0,10,8.872280242758923e-05,1.3748164000133013e-05
guacamolconsal,0,3,0,6,8.872280242758923e-05,0.0
ccaotoro,0,7,0,8,8.872280242758923e-05,6.691070263357495e-05
guadalupe2020,0,19,0,26,8.872280242758923e-05,0.0005742162176723695
gualanel,0,2,0,3,8.872280242758923e-05,0.0
guarozco491,0,1,0,2,8.872280242758923e-05,0.0
guatatey,0,5,0,6,8.872280242758923e-05,0.0002186320460794537
guate_capo,0,5,0,6,8.872280242758923e-05,4.504203858328911e-06
ccanleu,0,6,0,11,8.872280242758923e-05,2.299327334530753e-05
cc6447,0,1,0,2,8.872280242758923e-05,0.0
cc2024w_carlos,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
cbrolo11,0,5,0,12,8.872280242758923e-05,6.88678938442732e-05
cbarreno24,0,14,0,18,8.872280242758923e-05,2.644493472930356e-05
cbadl5859913,0,2,0,3,8.872280242758923e-05,0.0
guateabner1993,0,14,0,19,8.872280242758923e-05,9.020440408121314e-05
cazador16876354,0,8,0,9,8.872280242758923e-05,8.954362596578549e-06
guatebellasmag,0,3,0,4,8.872280242758923e-05,1.4289548803344256e-06
guatebuena1,0,2,0,3,8.872280242758923e-05,0.0
guatecosmos,0,2,0,3,8.872280242758923e-05,0.0
guatemejor1,0,23,0,33,8.872280242758923e-05,7.647270963687678e-05
gtmayorga,0,7,0,13,8.872280242758923e-05,4.219542668323777e-06
gtliberta35774,0,6,0,14,8.872280242758923e-05,8.516239823202572e-07
gtkaliman,0,13,0,52,8.872280242758923e-05,2.06401656457723e-05
grissteeven,0,5,0,6,8.872280242758923e-05,4.0520467735156106e-05
gpriscillag,0,2,0,2,8.872280242758923e-05,0.0
green_fito,0,4,0,5,8.872280242758923e-05,4.716263507614303e-06
cefvpolo,0,4,0,5,8.872280242758923e-05,8.926909506112466e-06
greentree5163,0,3,0,7,8.872280242758923e-05,0.0
gretecifu,0,3,0,4,8.872280242758923e-05,0.00014094805759763606
grettelslowing,0,2,0,5,8.872280242758923e-05,8.938650960260011e-05
grillochapin,0,2,0,3,8.872280242758923e-05,1.2215606664249275e-05
grillorivera,0,4,0,7,8.872280242758923e-05,0.00015339295965340017
grismds,0,2,0,3,8.872280242758923e-05,0.0001919017463058914
cefigt,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
cedr2506,0,27,0,67,8.872280242758923e-05,0.001037978981052555
gtjomaedga,0,1,0,2,8.872280242758923e-05,0.0
grupoartefactos,0,2,0,3,8.872280242758923e-05,0.0
grupoimg2,0,1,0,6,8.872280242758923e-05,0.0
ceccgalve95xmy,0,4,0,5,8.872280242758923e-05,0.0
gt_ghostwriter,0,2,0,5,8.872280242758923e-05,0.0
gt_maga,0,2,0,7,8.872280242758923e-05,2.133283898098889e-05
gt_mec,0,3,0,6,8.872280242758923e-05,3.957080455128923e-06
gtavo2104,0,1,0,2,8.872280242758923e-05,0.0
gtcalidadtotal,0,3,0,4,8.872280242758923e-05,3.2634748797143027e-07
cecastillog2012,0,1,0,2,8.872280242758923e-05,0.0
cdgenesisguate,0,18,0,19,8.872280242758923e-05,0.0002464267734681959
guatephantom,0,6,0,11,8.872280242758923e-05,0.00022255247151330758
causalbo,0,1,0,2,8.872280242758923e-05,0.0
catdog1923,0,7,0,12,8.872280242758923e-05,5.1468338152615544e-05
gustavo66033675,0,1,0,2,8.872280242758923e-05,0.0
castcastpablo,0,1,0,1,8.872280242758923e-05,0.0
gusarober,0,5,0,6,8.872280242758923e-05,0.00020253012451944735
castagui,0,1,0,2,8.872280242758923e-05,0.0
gusdiazfigueroa,0,4,0,5,8.872280242758923e-05,0.00019339343211628433
cassianolucy,0,8,0,9,8.872280242758923e-05,0.00014894181227330098
guskike,0,2,0,3,8.872280242758923e-05,1.469697745694649e-06
cassiani_j47990,0,2,0,3,8.872280242758923e-05,0.0
gustavo2101gua,0,2,0,5,8.872280242758923e-05,0.0
gustavo31303223,0,4,0,5,8.872280242758923e-05,0.0
gustavo43958388,0,2,0,3,8.872280242758923e-05,0.0
caspalviare,0,3,0,6,8.872280242758923e-05,9.307385182872512e-07
castelagro,0,4,0,6,8.872280242758923e-05,0.0002457263620548734
casia_daniel,0,9,0,12,8.872280242758923e-05,9.343457842601845e-06
gutigu1979,0,4,0,10,8.872280242758923e-05,5.017459990328369e-07
h93ramos,0,1,0,2,8.872280242758923e-05,0.0
habibi58,0,2,0,3,8.872280242758923e-05,0.0
haggonzalez,0,1,0,2,8.872280242758923e-05,0.0
haisegonzalez,0,4,0,5,8.872280242758923e-05,8.065171761690978e-07
carvid9,0,2,0,3,8.872280242758923e-05,0.0
carusso100,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
hammer105,0,2,0,3,8.872280242758923e-05,0.0
handelman80,0,2,0,3,8.872280242758923e-05,3.652270026267928e-05
castcn,0,2,0,4,8.872280242758923e-05,0.0
gusar10,0,13,0,14,8.872280242758923e-05,0.000636477604119648
catalanfig,0,10,0,11,8.872280242758923e-05,1.0808486249743626e-05
guillej_r,0,2,0,3,8.872280242758923e-05,0.0
guatitalia,0,3,0,4,8.872280242758923e-05,5.874710151167597e-05
gudielarma24032,0,3,0,8,8.872280242758923e-05,0.0
gugis5,0,3,0,4,8.872280242758923e-05,1.1600784601202275e-05
guicho53,0,1,0,2,8.872280242758923e-05,0.0
guicho_chapin,0,1,0,1,8.872280242758923e-05,0.0
guichoarsenal,0,3,0,4,8.872280242758923e-05,6.563982724205261e-07
guichochepe,0,2,0,3,8.872280242758923e-05,0.0
guille777lopez,0,1,0,2,8.872280242758923e-05,0.0
guille_tobar,0,2,0,2,8.872280242758923e-05,9.56483928749412e-05
castillogust,0,5,0,13,8.872280242758923e-05,1.2302419774806656e-05
castilloangie_2,0,4,0,15,8.872280242758923e-05,2.3516751510567036e-05
gus_pacheco10,0,4,0,8,8.872280242758923e-05,0.00010599525133642965
guillelgui,0,1,0,2,8.872280242758923e-05,0.0
castillo_tonito,0,6,0,11,8.872280242758923e-05,1.118865218784243e-06
guiller53663736,0,1,0,4,8.872280242758923e-05,0.0
guillermo_kano,0,10,0,14,8.872280242758923e-05,6.0242851017949365e-05
guillermoestua5,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
guillesolo98,0,2,0,3,8.872280242758923e-05,0.0
guiselabarrios,0,26,0,43,8.872280242758923e-05,0.0005665000054352417
castillo_e14966,0,2,0,3,8.872280242758923e-05,0.0
castill0roberto,0,2,0,5,8.872280242758923e-05,2.374551315232981e-06
guitaranti,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
carlitos3078,0,1,0,2,8.872280242758923e-05,0.0
carlairodriguez,0,3,0,4,8.872280242758923e-05,9.564717136398993e-05
jgbarillas,0,1,0,2,8.872280242758923e-05,0.0
jazelobendo,0,1,0,2,8.872280242758923e-05,0.0
brunnellaj,0,4,0,5,8.872280242758923e-05,0.0
brujita_72,0,10,0,12,8.872280242758923e-05,5.814870393612497e-05
bruizf,0,3,0,8,8.872280242758923e-05,0.0
brongonbyron,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
james10tiburcio,0,3,0,4,8.872280242758923e-05,4.10750976144171e-06
jamilto71384561,0,2,0,3,8.872280242758923e-05,8.939838091488798e-07
jannina38537238,0,6,0,7,8.872280242758923e-05,6.302998341779957e-06
jantolo,0,9,0,10,8.872280242758923e-05,3.4028771511847674e-06
brolbp,0,13,0,14,8.872280242758923e-05,9.910301132742174e-05
brianserrato11,0,2,0,3,8.872280242758923e-05,0.0
brenttgranth,0,2,0,3,8.872280242758923e-05,0.0
brenergamez,0,3,0,6,8.872280242758923e-05,2.9331069746541686e-06
jaquitikis,0,8,0,9,8.872280242758923e-05,7.940610208311534e-05
jarquin_zully,0,2,0,3,8.872280242758923e-05,0.0
jas32s,0,5,0,8,8.872280242758923e-05,0.000278653912124141
brat788510,0,2,0,3,8.872280242758923e-05,0.0
jasonbarriosgut,0,1,0,2,8.872280242758923e-05,0.0
jav_f21,0,2,0,3,8.872280242758923e-05,0.0
jav_juarez,0,4,0,5,8.872280242758923e-05,5.017459990328369e-07
javala_81,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
javi_sudo,0,7,0,30,8.872280242758923e-05,0.0002599130129422292
javierd65077306,0,4,0,5,8.872280242758923e-05,2.810938820880443e-06
javierpin8,0,3,0,4,8.872280242758923e-05,6.880476749123205e-05
brunodaz1351817,0,2,0,3,8.872280242758923e-05,0.0
bryanbmx_l,0,4,0,5,8.872280242758923e-05,8.065171761690978e-07
budysala,0,1,0,2,8.872280242758923e-05,0.0
c_herrarte,0,3,0,4,8.872280242758923e-05,0.00019383832479065617
jaimegarciassm,0,1,0,2,8.872280242758923e-05,0.0
jaimenolasco20,0,2,0,3,8.872280242758923e-05,0.0
jairoelrojo,0,1,0,2,8.872280242758923e-05,0.0
jaironpurocrema,0,3,0,4,8.872280242758923e-05,1.469697745694649e-06
jajhonnysan,0,1,0,2,8.872280242758923e-05,0.0
jaksonya,0,5,0,6,8.872280242758923e-05,6.219915984017727e-06
caaoko,0,2,0,3,8.872280242758923e-05,0.0
caalcatun,0,3,0,6,8.872280242758923e-05,5.357667174172976e-05
c_rosario_79,0,4,0,5,8.872280242758923e-05,8.065171761690978e-07
jalenvelaz46026,0,21,0,22,8.872280242758923e-05,0.003838034926117828
c_c_gt_,0,3,0,6,8.872280242758923e-05,1.0025232448951526e-05
bufeprofesional,0,12,0,13,8.872280242758923e-05,0.00017119764784567987
c8f9a667e131454,0,4,0,9,8.872280242758923e-05,6.704358163776344e-06
byronpa93998161,0,1,0,2,8.872280242758923e-05,0.0
byronnoly,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
byronmerci85,0,2,0,3,8.872280242758923e-05,0.0
byron_fiesta,0,5,0,16,8.872280242758923e-05,5.7544427076982276e-05
byron_argueta5,0,9,0,17,8.872280242758923e-05,1.2331998859053457e-05
byrea10,0,4,0,6,8.872280242758923e-05,2.221304279583136e-05
byrachelm,0,13,0,14,8.872280242758923e-05,9.910301132742174e-05
butter_crypto,0,2,0,3,8.872280242758923e-05,7.854337528914476e-05
bullgarrafuerte,0,10,0,11,8.872280242758923e-05,2.7616072820014177e-05
jayro_1086,0,5,0,6,8.872280242758923e-05,1.0312595018157427e-05
brandonbar79410,0,5,0,8,8.872280242758923e-05,0.0
hrpernillo,0,2,0,3,8.872280242758923e-05,0.0
braddock_31,0,3,0,4,8.872280242758923e-05,3.392833033054111e-05
borisoso62,0,4,0,5,8.872280242758923e-05,4.513230318966845e-06
boogie_yugy,0,4,0,5,8.872280242758923e-05,8.34922815652256e-06
jeremasgmez16,0,4,0,15,8.872280242758923e-05,3.7158487269464285e-05
bolchevique61,0,12,0,15,8.872280242758923e-05,1.6412184664531433e-05
jeremygd95,0,5,0,14,8.872280242758923e-05,7.901278104094726e-05
jerry72559553,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
jersoncamey,0,3,0,4,8.872280242758923e-05,1.9883859558354966e-06
bohemiochapin,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
bohemioal,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
jeson_tino,0,2,0,3,8.872280242758923e-05,2.6479317420528144e-05
jessalvare27322,0,3,0,4,8.872280242758923e-05,0.0
bofer34,0,1,0,3,8.872280242758923e-05,0.0
jessi11salazar,0,3,0,4,8.872280242758923e-05,1.411228389053086e-05
